L2_Size,Policy_0_Strict_MRU,Policy_1_Standard,Policy_2_Tectree_Optimized
64kB,73162,74086,73318
128kB,73409,73696,73468
256kB,71623,72696,71621
512kB,68317,69446,68516
1MB,61235,62276,61529
